program_code,program_title,credential_type,catalog_year,program_total_credits,requirement_group,requirement_type,course_id,course_credits,choice_group_id,choice_group_target_credits,source_file,source_row,raw_rule_text,status,notes,course_title
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,REL211,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1133,S11707 REL-211,ok,,Intro to Old Testament
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,REL212,3,A50240::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1135,S11723 REL-212,ok,,Intro to New Testament
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ECO251,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1138,From S11774 ECO-251,ok,,Prin of Microeconomics
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,ECO252,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1139,S11710 ECO-252,ok,,Prin of Macroeconomics
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,GEO110,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1140,S13710 GEO-110,ok,,Introduction to Geography
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,GEO111,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1141,S13742 GEO-111,ok,,World Regional Geography
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,GEO112,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1142,S13729 GEO-112,ok,,Cultural Geography
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS111,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1143,S10799 HIS-111,ok,,World Civilizations I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS121,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1144,S13000 HIS-121,ok,,Western Civilization I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS122,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1145,S13096 HIS-122,ok,,Western Civilization II
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS131,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1146,S10372 HIS-131,ok,,American History I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS132,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1147,S10386 HIS-132,ok,,American History II
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS162,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1148,S12886 HIS-162,ok,,Women and History
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS212,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1149,S10435 HIS-212,ok,,Medieval History
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS222,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1150,S11465 HIS-222,ok,,African-American Hist I
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS226,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1151,S11444 HIS-226,ok,,The Civil War
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,HIS236,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1152,S11126 HIS-236,ok,,North Carolina History
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,POL120,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1153,S24030 POL-120,ok,,American Government
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,POL130,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1154,S14316 POL-130,ok,,State & Local Government
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY110,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1155,S11017 PSY-110,ok,,Life Span Development
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY118,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1156,S11025 PSY-118,ok,,Interpersonal Psychology
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY141,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1157,S12181 PSY-141,ok,,Psych of Death and Dying
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY150,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1158,S10777 PSY-150,ok,,General Psychology
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY237,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1159,S10878 PSY-237,ok,,Social Psychology
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY239,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1160,S10904 PSY-239,ok,,Psychology of Personality
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY241,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1161,S13114 PSY-241,ok,,Developmental Psych
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY259,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1162,S10448 PSY-259,ok,,Human Sexuality
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY265,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1163,S11424 PSY-265,ok,,Behavioral Modification
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY275,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1164,S11131 PSY-275,ok,,Health Psychology
A50240,Industrial Systems Technology,TRD,2026,67.0,General Education Requirements,general_education_choice,PSY281,3,A50240::SOC/BEHAV SCI PICK,3.0,2026_POS_Reduced.xlsx,1165,S12906 PSY-281,ok,,Abnormal Psychology
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,BPR115,2,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1167,From S13162 BPR-115,ok,,Elc/Fluid Power Diagrams
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,ELC112,5,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1168,S26663 ELC-112,ok,,DC/AC Electricity
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,HYD110,3,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1169,S23526 HYD-110,ok,,Hydraulics/Pneumatics I
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,ISC112,2,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1170,S23527 ISC-112,ok,,Industrial Safety
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,MAC141,4,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1171,S22921 MAC-141,ok,,Machining Applications I
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,MEC130,3,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1172,S16429 MEC-130,ok,,Mechanisms
A50240,Industrial Systems Technology,TRD,2026,67.0,Major Requirements,major_required,WLD131,4,A50240::Required Courses,23.0,2026_POS_Reduced.xlsx,1173,S23306 WLD-131,ok,,GTAW (TIG) Plate
A50240,Industrial Systems Technology,TRD,2026,67.0,Concentration Requirements,major_required,ELC117,4,A50240::MAJ Required Courses,14.0,2026_POS_Reduced.xlsx,1175,From S23521 ELC-117,ok,,Motors and Controls
A50240,Industrial Systems Technology,TRD,2026,67.0,Concentration Requirements,major_required,ELC128,3,A50240::MAJ Required Courses,14.0,2026_POS_Reduced.xlsx,1176,S23522 ELC-128,ok,,Intro to PLC
A50240,Industrial Systems Technology,TRD,2026,67.0,Concentration Requirements,major_required,ELC215,3,A50240::MAJ Required Courses,14.0,2026_POS_Reduced.xlsx,1177,S21599 ELC-215,ok,,Electrical Maintenance
A50240,Industrial Systems Technology,TRD,2026,67.0,Concentration Requirements,major_required,ELC228,4,A50240::MAJ Required Courses,14.0,2026_POS_Reduced.xlsx,1178,S21601 ELC-228,ok,,PLC Applications
A50240,Industrial Systems Technology,TRD,2026,67.0,Other Major Requirements,major_required,ATR112,3,A50240::MAJ Other Required Courses,14.0,2026_POS_Reduced.xlsx,1180,From S23467 ATR-112,ok,,Intro to Automation
A50240,Industrial Systems Technology,TRD,2026,67.0,Other Major Requirements,major_required,ATR212,3,A50240::MAJ Other Required Courses,14.0,2026_POS_Reduced.xlsx,1181,S23469 ATR-212,ok,,Industrial Robots
A50240,Industrial Systems Technology,TRD,2026,67.0,Other Major Requirements,major_required,ACA120,1,A50240::MAJ Other Required Courses,1.0,2026_POS_Reduced.xlsx,1187,From S12380 ACA-120,ok,,
A50240,Industrial Systems Technology,TRD,2026,67.0,Other Major Requirements,major_required,ACA122,1,A50240::MAJ Other Required Courses,1.0,2026_POS_Reduced.xlsx,1188,S26592 ACA-122,ok,,
D50420,Welding Technology,TRD,2026,39.0,General Education Requirements,general_education_choice,PSY118,3,D50420::GE. Required Courses,3.0,2026_POS_Reduced.xlsx,1191,Class Lab Clinc/Exp Credits 1) General Education Requirements (6.00) GE. Required Courses > Take 3 credits From S11025 PSY-118 1997SU Interpersonal Psychology SB-DIP 3.00 0.00 0.00 3.00 GE Required English Pick > Take 3 credits,ok,,Interpersonal Psychology SB-DIP
D50420,Welding Technology,TRD,2026,39.0,General Education Requirements,general_education_choice,ENG101,3,D50420::GE Required English Pick,3.0,2026_POS_Reduced.xlsx,1192,From S12858 ENG-101,ok,,Applied
D50420,Welding Technology,TRD,2026,39.0,General Education Requirements,general_education_choice,ENG111,3,D50420::GE Required English Pick,3.0,2026_POS_Reduced.xlsx,1193,S26393 ENG-111,ok,,Writing
D50420,Welding Technology,TRD,2026,39.0,Major Requirements MAJ Required Courses,major_required,WLD110,2,D50420::Major Requirements MAJ Required Courses,18.0,2026_POS_Reduced.xlsx,1194,2) Major Requirements MAJ Required Courses > Take 18 credits From S23303 WLD-110,ok,,Cutting
D50420,Welding Technology,TRD,2026,39.0,Major Requirements MAJ Required Courses,major_required,WLD115,5,D50420::Major Requirements MAJ Required Courses,18.0,2026_POS_Reduced.xlsx,1195,S23304 WLD-115,ok,,SMAW (Stick) Plate
D50420,Welding Technology,TRD,2026,39.0,Major Requirements MAJ Required Courses,major_required,WLD121,4,D50420::Major Requirements MAJ Required Courses,18.0,2026_POS_Reduced.xlsx,1196,S26457 WLD-121,ok,,GMAW (MIG) FCAW/Plate
D50420,Welding Technology,TRD,2026,39.0,Major Requirements MAJ Required Courses,major_required,WLD131,4,D50420::Major Requirements MAJ Required Courses,18.0,2026_POS_Reduced.xlsx,1197,S23306 WLD-131,ok,,GTAW (TIG) Plate
D50420,Welding Technology,TRD,2026,39.0,Major Requirements MAJ Required Courses,major_required,WLD141,3,D50420::Major Requirements MAJ Required Courses,18.0,2026_POS_Reduced.xlsx,1198,S23307 WLD-141,ok,,Symbols & Specifications
D50420,Welding Technology,TRD,2026,39.0,Other Major Requirements Maj Other Required Courses,major_required,CIS113,1,D50420::Other Major Requirements Maj Other Required Courses,12.0,2026_POS_Reduced.xlsx,1199,3) Other Major Requirements Maj Other Required Courses > Take 12 credits From S21060 CIS-113,ok,,Computer Basics
D50420,Welding Technology,TRD,2026,39.0,Other Major Requirements Maj Other Required Courses,major_required,WLD116,4,D50420::Other Major Requirements Maj Other Required Courses,12.0,2026_POS_Reduced.xlsx,1200,S10935 WLD-116,ok,,SMAW (stick) Plate/Pipe
D50420,Welding Technology,TRD,2026,39.0,Other Major Requirements Maj Other Required Courses,major_required,WLD132,3,D50420::Other Major Requirements Maj Other Required Courses,12.0,2026_POS_Reduced.xlsx,1201,S10497 WLD-132,ok,,GTAW (TIG) Plate/Pipe
D50420,Welding Technology,TRD,2026,39.0,Other Major Requirements Maj Other Required Courses,major_required,WLD151,4,D50420::Other Major Requirements Maj Other Required Courses,12.0,2026_POS_Reduced.xlsx,1202,S22456 WLD-151,ok,,Fabrication I
D50420,Welding Technology,TRD,2026,39.0,Other Major Requirements Maj Other Required Courses,major_choice,WLD261,2,D50420::MAJ Other Required Pick,2.0,2026_POS_Reduced.xlsx,1203,MAJ Other Required Pick > Take 2 credits From S12019 WLD-261,ok,,Certification Practices
D50420,Welding Technology,TRD,2026,39.0,Other Major Requirements Maj Other Required Courses,major_choice,WBL112,2,D50420::MAJ Other Required Pick,2.0,2026_POS_Reduced.xlsx,1204,S23795 WBL-112,ok,,Work-Based Learning I
D50420,Welding Technology,TRD,2026,39.0,Other Requirements Other Required ACA,unresolved,ACA120,1,,1.0,2026_POS_Reduced.xlsx,1205,4) Other Requirements Other Required ACA > Take 1 credit From S12380 ACA-120,manual_review,"Required vs. choice status could not be determined safely from the source structure (no recognized ""...Pick""/""...Courses"" label for this requirement)",Career Assessment
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,COM231,3,A55180::GE Required Courses,9.0,2026_POS_Reduced.xlsx,1209,From S12601 COM-231,ok,,Public Speaking
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ENG111,3,A55180::GE Required Courses,9.0,2026_POS_Reduced.xlsx,1210,S26393 ENG-111,ok,,Writing and Inquiry
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,MAT143,3,A55180::GE Required Courses,9.0,2026_POS_Reduced.xlsx,1211,S26401 MAT-143,ok,,Quantitative Literacy
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,PSY150,3,A55180::GE Req Soc/Behav Pick,3.0,2026_POS_Reduced.xlsx,1213,From S10777 PSY-150,ok,,General Psychology
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,SOC210,3,A55180::GE Req Soc/Behav Pick,3.0,2026_POS_Reduced.xlsx,1214,S11919 SOC-210,ok,,Introduction to Sociology
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART111,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1217,From S10139 ART-111,ok,,Art Appreciation
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART114,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1218,S10200 ART-114,ok,,Art History Survey I
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART115,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1219,S10149 ART-115,ok,,Art History Survey II
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART116,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1220,S10174 ART-116,ok,,Survey of American Art
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART117,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1221,S10125 ART-117,ok,,Non-Western Art History
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART121,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1222,S23014 ART-121,ok,,Two-Dimensional Design
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART131,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1223,S10812 ART-131,ok,,Drawing I
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART171,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1224,S25231 ART-171,ok,,Digital Design I
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART240,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1225,S11426 ART-240,ok,,Painting I
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART241,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1226,S11518 ART-241,ok,,Painting II
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART244,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1227,S11425 ART-244,ok,,Watercolor
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART281,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1228,S16229 ART-281,ok,,Sculpture I
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART283,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1229,S11998 ART-283,ok,,Ceramics I
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,ART288,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1230,S12053 ART-288,ok,,Studio
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,DAN110,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1231,S11905 DAN-110,ok,,Dance Appreciation
A55180,Criminal Justice Technology,TRD,2026,65.0,General Education Requirements,general_education_choice,DRA111,3,A55180::HUM/FINE ARTS PICK,3.0,2026_POS_Reduced.xlsx,1232,S11248 DRA-111,ok,,Theatre Appreciation
